timestamp,x,y,z,rx,ry,rz
6.406406406406406,-0.030922911735548706,0.010989214344303319,0.012850133747365763,-0.16061223085644533,0.1998909795658139,-0.16812694760958358
6.416416416416417,-0.031081879979291547,0.011351567763443902,0.01237264245555474,-0.15871851566870307,0.1997308222152913,-0.17047049782342472
6.426426426426427,-0.031239618705836716,0.011712910851062068,0.011893193466686845,-0.15678556062331309,0.19949955931889993,-0.172731444900252
6.436436436436437,-0.03139612167545618,0.012073211446286312,0.011411862642961979,-0.15481384360327818,0.19919727320782088,-0.1749086932761787
6.446446446446447,-0.03155138269730527,0.012432437481030878,0.010928726144338591,-0.1528038520746938,0.19882407149798786,-0.17700118794433764
6.456456456456457,-0.03170539562966739,0.012790556982849866,0.010443860416483524,-0.1507560829662339,0.19838008705177534,-0.1790079149660937
6.466466466466467,-0.03185815438019717,0.0131475380777828,0.009957342178675627,-0.1486710425462939,0.1978654779306987,-0.1809279019623597
6.476476476476477,-0.032009652906161284,0.013503348993191725,0.00946924841166719,-0.14654924629782792,0.19728042733914292,-0.1827602185847707
6.486486486486487,-0.03215988521467763,0.013857958060588997,0.00897965634550287,-0.14439121879090497,0.1966251435591408,-0.18450397696649376
6.496496496496497,-0.032308845362952275,0.014211333718455791,0.008488643447300319,-0.1421974935530204,0.19589985987622327,-0.1861583321524524
6.506506506506507,-0.03245652745851464,0.014563444515051387,0.007996287408992156,-0.1399686129371931,0.19510483449636773,-0.18772248250875784
6.516516516516517,-0.032602925659450485,0.014914259111212403,0.007502666135033495,-0.13770512798787832,0.19424035045407517,-0.18919567011114843
6.526526526526527,-0.03274803417463313,0.015263746283141989,0.007007857730074736,-0.13540759830473525,0.19330671551160822,-0.1905771811122493
6.536536536536537,-0.032891847263952396,0.015611874925189059,0.006511940486603718,-0.13307659190427598,0.19230426204942508,-0.19186634608747397
6.546546546546547,-0.033034359238541734,0.01595861405261668,0.006014992872557451,-0.13071268507943581,0.1912333469478502,-0.1930625403594006
6.556556556556557,-0.03317556446100332,0.0163039328043599,0.005517093518906093,-0.12831646225709772,0.19009435146002224,-0.19416518430046562
6.566566566566567,-0.03331545734563094,0.016647800445772347,0.00501832120721183,-0.12588851585360308,0.18888768107616571,-0.19517374361382728
6.576576576576577,-0.03345403235863106,0.016990186371361942,0.004518754857162868,-0.12342944612829108,0.18761376537923316,-0.1960877295922654
6.586586586586587,-0.03359128401834159,0.017331060107514795,0.0040184735140867105,-0.12093986103509496,0.18627305789197074,-0.19690669935498842
6.596596596596597,-0.033727206895448905,0.017670391315207368,0.00351755633644241,-0.11842037607224021,0.1848660359154616,-0.19763025606223594
6.606606606606607,-0.033861795613202426,0.018008149792706964,0.003016082583296062,-0.1158716141300735,0.18339320035920267,-0.19825804910757108
6.616616616616617,-0.03399504484762747,0.018344305478259687,0.002514131601779244,-0.11329420533706674,0.18185507556277758,-0.19878977428777045
6.626626626626627,-0.03412694932773571,0.018678828452765965,0.0020117828145346513,-0.11068878690403178,0.18025220910918888,-0.19922517395022857
6.636636636636637,-0.034257503835733845,0.019011688942443632,0.0015091157071486583,-0.1080560029665813,0.17858517162991366,-0.19956403711780613
6.646646646646647,-0.03438670320722981,0.019342857321477832,0.0010062098155750431,-0.10539650442588196,0.17685455660175542,-0.19980619959106088
6.656656656656657,-0.03451454233143725,0.019672304114657712,0.0005031447135496188,-0.10271094878773018,0.17506098013556248,-0.19995154402781212
6.666666666666667,-0.03464101615137756,0.020000000000000035,-5.635851198624179e-17,-0.09999999999999998,0.17320508075688767,-0.2
6.676676676676677,-0.03476611966407996,0.0203259158113588,-0.0005031447135496604,-0.09726432828849346,0.1712875191786692,-0.19995154402781212
6.686686686686687,-0.03488984792077946,0.020650022541021194,-0.0010062098155750848,-0.09450460999124233,0.16930897806601197,-0.19980619959106088
6.696696696696697,-0.03501219602711252,0.020972291342289305,-0.0015091157071487,-0.09172152739129824,0.16727016179315515,-0.19956403711780615
6.706706706706707,-0.035133159143310756,0.02129269353204771,-0.002011782814534693,-0.08891576854805042,0.1651717961927086,-0.1992251739502286
6.716716716716717,-0.035252732484392285,0.021611200593316327,-0.0025141316017792854,-0.08608802712711965,0.1630146282972523,-0.19878977428777048
6.726726726726727,-0.03537091132035112,0.021927784177788432,-0.0030160825832961035,-0.0832390022288617,0.160799426073388,-0.1982580491075711
6.736736736736737,-0.03548769097634417,0.022242416108353934,-0.003517556336442452,-0.0803693982155302,0.15852697814833694,-0.19763025606223597
6.746746746746747,-0.03560306683287625,0.022555068381607164,-0.004018473514086752,-0.07747992453713873,0.15619809352918332,-0.19690669935498847
6.756756756756757,-0.03571703432598274,0.02286571317033919,-0.00451875485716291,-0.07457129555606165,0.15381360131486324,-0.19608772959226542
6.766766766766767,-0.03582958894741022,0.02317432282601471,-0.005018321207211871,-0.07164423037042555,0.1513743504009983,-0.1951737436138272
6.776776776776777,-0.03594072624479469,0.023480869881232797,-0.005517093518906134,-0.06869945263632452,0.14888120917768358,-0.1941651843004655
6.786786786786787,-0.036050441821837795,0.02378532705217151,-0.006014992872557492,-0.06573769038891379,0.14633506522033554,-0.19306254035940065
6.796796796796797,-0.03615873133848066,0.024087667241016412,-0.006511940486603829,-0.06275967586241589,0.1437368249737076,-0.19186634608747402
6.806806806806807,-0.03626559051107558,0.0243878635383723,-0.007007857730074777,-0.05976614530909191,0.14108741342919062,-0.1905771811122494
6.816816816816817,-0.03637101511255555,0.02468588922565825,-0.0075026661350335346,-0.05675783881721948,0.13838777379550907,-0.18919567011114852
6.826826826826827,-0.036475000972601354,0.02498171777748559,-0.007996287408992196,-0.05373550012811882,0.13563886716293316,-0.18772248250875792
6.836836836836837,-0.03657754397780664,0.02527532286401891,-0.00848864344730036,-0.050699876452281,0.13284167216112278,-0.1861583321524525
6.846846846846847,-0.03667864007184054,0.025566678353319442,-0.008979656345502912,-0.047651718284632855,0.12999718461072915,-0.18450397696649387
6.856856856856857,-0.03677828525560822,0.025855758313670804,-0.00946924841166723,-0.04459177921899544,0.1271064171688767,-0.18276021858477082
6.866866866866867,-0.03687647558740901,0.026142537015887198,-0.009957342178675667,-0.041520815761771204,0.12417039896864868,-0.18092790196235983
6.876876876876877,-0.03697320718309235,0.026426988935603305,-0.010443860416483564,-0.03843958714491452,0.12119017525270939,-0.1790079149660935
6.886886886886887,-0.037068476216211406,0.026709088755545975,-0.010928726144338631,-0.03534885513822843,0.11816680700119145,-0.17700118794433742
6.896896896896897,-0.037162278918174516,0.026988811367787732,-0.011411862642962019,-0.03224938386103035,0.11510137055397794,-0.17490869327617883
6.906906906906907,-0.037254611578394166,0.027266131875981363,-0.011893193466686885,-0.029141939593242336,0.1119949572275188,-0.17273144490025213
6.916916916916917,-0.03734547054443385,0.027541025597575725,-0.01237264245555478,-0.026027290585941734,0.10884867292631564,-0.17047049782342485
6.926926926926927,-0.037434852222152495,0.027813468066012748,-0.012850133747365803,-0.022906206871428178,0.1056636377492102,-0.16812694760958372
6.936936936936937,-0.03752275307584664,0.028083435032904922,-0.013325591789682319,-0.0197794600728501,0.10244098559062287,-0.16570192984876855
6.946946946946947,-0.037609169628390365,0.028350902470193572,-0.013798941351783667,-0.016647823213434495,0.09918186373687769,-0.16319661960691112
6.956956956956957,-0.037694098461372755,0.028615846572287308,-0.014270107536569281,-0.013512070525375766,0.09588743245776185,-0.16061223085644535
6.966966966966967,-0.037777536215233165,0.028878243758181002,-0.014739015792410038,-0.010372977258420093,0.09255886459345979,-0.15795001588806545
6.976976976976977,-0.037859479589394104,0.029138070673554478,-0.015205591924943876,-0.007231319488203838,0.08919734513701497,-0.15521126470391566
6.986986986986987,-0.037939925342391816,0.02939530419285107,-0.015669762108815932,-0.004087873924382495,0.08580407081246516,-0.15239730439250893
6.996996996996997,-0.038018870292004465,0.029649921421336035,-0.01613145289935925,-0.0009434177186063973,0.0823802496487985,-0.14950949848567066
7.007007007007007,-0.038096311315378065,0.029901899697134183,-0.016590591244216312,0.002201271727612808,0.0789271005498879,-0.14654924629782795
7.017017017017017,-0.03817224534914996,0.030151216593246814,-0.017047104494897408,0.005345416955101041,0.07544585286055383,-0.14351798224795762
7.027027027027027,-0.03824666938957005,0.03039784991954793,-0.017500920418276198,0.008488240639229584,0.07193774592890709,-0.14041717516452462
7.037037037037037,-0.03831958049261956,0.03064177772475914,-0.01795196720801848,0.011628965782095291,0.06840402866513379,-0.1372483275737469
7.047047047047047,-0.03839097577412757,0.03088297829840348,-0.01840017349594446,0.014766815904614365,0.064845959096874,-0.13401297497153167
7.057057057057057,-0.03846085240988502,0.031121430172737607,-0.018845468363320704,0.017901015238493145,0.06126480392135661,-0.13071268507943612
7.067067067067067,-0.03852920763575651,0.03135711212466265,-0.019287781352081926,0.021030788918019683,0.057661838054444386,-0.12734905708501243
7.077077077077077,-0.03859603874778957,0.031590003177613075,-0.01972704247597902,0.024155363171632107,0.05403834417675621,-0.12392372086690612
7.087087087087087,-0.03866134310232166,0.03182008260342363,-0.020163182231652997,0.027273965513220068,0.05039561227702493,-0.12043833620508178
7.097097097097097,-0.03872511811608476,0.03204732992417432,-0.02059613160963255,0.03038582493310306,0.04673493919285048,-0.11689459197656292
7.107107107107107,-0.03878736126630751,0.032271724914013006,-0.021025822105252834,0.03349017208864903,0.04305762814901782,-0.11329420533706676
7.117117117117117,-0.03884807009081506,0.03249324760095546,-0.021452185729495334,0.03658623949447732,0.039364988293540945,-0.109638920888942
7.127127127127127,-0.038907242188126405,0.03271187826866313,-0.021875155019745098,0.039673261712202416,0.03565833423159516,-0.10593050983580421
7.137137137137137,-0.03896487521754946,0.032927597458197844,-0.022294663050465714,0.042750475539675176,0.03193898555750961,-0.1021707691242819
7.147147147147147,-0.039020966899273556,0.033140385969753716,-0.02271064344378831,0.045817120199665884,0.0282082663849837,-0.09836152057328856
7.157157157157157,-0.03907551501445971,0.03335022486436608,-0.023123030380014856,0.04887243752795348,0.02446750487569138,-0.09450460999124267
7.167167167167167,-0.03912851740532834,0.03355709546559711,-0.023531758608032197,0.051915672160763066,0.020718032766447913,-0.09060190628166317
7.177177177177177,-0.039179971975244664,0.03376097936119804,-0.023936763455637094,0.05494607172151637,0.016961184895101646,-0.08665530053757414
7.187187187187187,-0.03922987668880159,0.03396185840474794,-0.024337980839768673,0.05796288700684023,0.013198298725324015,-0.08266670512515663
7.197197197197197,-0.039278229571900275,0.03415971471726885,-0.02473534727664863,0.06096537217179049,0.00943071387046116,-0.07863805275709569
7.207207207207207,-0.03932502871182818,0.034354530688817074,-0.02512879989182573,0.06395278491424909,0.005659771616623399,-0.07457129555606169
7.217217217217217,-0.039370272257334755,0.034546288980050445,-0.025518276430124484,0.0669243866584402,0.001886814445179241,-0.07046840410879289
7.227227227227227,-0.03941395841870467,0.03473497252377173,-0.025903715265495796,0.06987944273753027,-0.0018868144451793514,-0.06633136651122791
7.237237237237237,-0.03945608546782859,0.03492056452644755,-0.02628505541076755,0.07281722257525672,-0.005659771616623864,-0.06216218740515439
7.247247247247247,-0.03949665173827156,0.035103048469703135,-0.02666223652729491,0.07573699986654983,-0.00943071387046127,-0.05796288700684046
7.257257257257257,-0.039535655625338915,0.03528240811179247,-0.027035198934507166,0.07863805275709579,-0.013198298725324126,-0.05373550012811921
7.267267267267267,-0.03957309558613975,0.03545862748904397,-0.02740388361935126,0.08151966402179911,-0.016961184895102108,-0.04948207519040085
7.277277277277277,-0.039608970139647946,0.03563169091728116,-0.0277682322456289,0.08438112124210394,-0.020718032766448024,-0.04520467323208956
7.287287287287287,-0.03964327786676079,0.035801582993218735,-0.02812818716322738,0.08722171698212212,-0.024467504875691493,-0.04090536690988999
7.297297297297297,-0.039676017410355084,0.03596828859583349,-0.028483691417241015,0.09004074896353444,-0.028208266384983804,-0.03658623949447721
7.307307307307307,-0.03970718747534082,0.03613179288771012,-0.02883468875698342,0.09283752023921318,-0.03193898555751007,-0.0322493838610304
7.317317317317317,-0.039736786828712435,0.036292081316361795,-0.02918112364488753,0.09561133936552704,-0.035658334231595264,-0.027896901475109127
7.327327327327327,-0.03976481429959758,0.03644913961552544,-0.029522941265293576,0.09836152057328836,-0.03936498829354105,-0.023530901374367794
7.337337337337337,-0.03979126877930342,0.036602953806431464,-0.02986008753312212,0.10108738393729277,-0.04305762814901828,-0.019153499146600944
7.347347347347347,-0.03981614922136051,0.036753510199047865,-0.030192509102431965,0.10378825554441923,-0.04673493919285059,-0.014766815904614608
7.357357357357357,-0.03983945464156419,0.03690079539329876,-0.030520153374861126,0.10646346766023834,-0.05039561227702503,-0.010372977258420497
7.367367367367367,-0.039861184118013475,0.03704479628025706,-0.030842968507948994,0.10911235889409819,-0.05403834417675665,-0.00597411228525099
7.377377377377377,-0.039881336791147616,0.0371855000433111,-0.031160903423339673,0.11173427436263839,-0.05766183805444483,-0.0015723524978933597
7.387387387387387,-0.039899911863779995,0.03732289415930551,-0.0314739078148636,0.1143285658516956,-0.061264803921356706,0.0028301691881526354
7.397397397397397,-0.03991690860112974,0.03745696639965572,-0.03178193215649777,0.116894591976563,-0.06484595909687445,0.007231319488203949
7.407407407407407,-0.03993232633085073,0.03758770483143636,-0.03208492771020175,0.11943171834055713,-0.06840402866513422,0.011628965782095243
7.4174174174174174,-0.03994616444305826,0.037715097818443385,-0.03238284653362978,0.12193931769186145,-0.07193774592890718,0.016020977147561424
7.4274274274274275,-0.039958422390353104,0.03783913402222971,-0.03267564148771621,0.12441677007859915,-0.07544585286055425,0.02040522539279676
7.4374374374374375,-0.039969099687843186,0.03795980240311437,-0.03296326624413459,0.12686346300210535,-0.07892710054988866,0.02477958608769089
7.4474474474474475,-0.039978195913162776,0.03807709222116508,-0.03324567529262774,0.12927879156835384,-0.0823802496487986,0.02914193959324209
7.4574574574574575,-0.03998571070648921,0.03819099303715416,-0.03352282394820907,0.13166215863750363,-0.08580407081246558,0.03349017208864898
7.4674674674674675,-0.039991643770557056,0.038301494713487656,-0.03379466835823274,0.1340129749715315,-0.08919734513701572,0.03782217659558293
7.4774774774774775,-0.03999599487066996,0.038408587415107595,-0.03406116550933246,0.1363306593799065,-0.09255886459345988,0.042135853999145566
7.4874874874874875,-0.039998763834709884,0.03851226161036739,-0.03432227323422753,0.13861463886327924,-0.09588743245776225,0.046429114065012544
7.4974974974974975,-0.039999950553143905,0.03861250807188015,-0.034577950218394604,0.14086434875514323,-0.0991818637368784,0.05069987645228111
7.5075075075075075,-0.03999955497902857,0.03870931787733997,-0.034828156006605125,0.14307923286143626,-0.10244098559062297,0.054946071721516665
7.5175175175175175,-0.03999757712801175,0.03880268241031604,-0.035072851009326146,0.1452587435980494,-0.1056636377492106,0.05916564233752051
7.5275275275275275,-0.03999401707833202,0.03889259336101958,-0.035311996508984804,0.14740234212620415,-0.10884867292631634,0.06335654366632852
7.5375375375375375,-0.039988874970815554,0.03897904272704335,-0.035545554666094235,0.14950949848567074,-0.1119949572275192,0.06751674496595836
7.5475475475475475,-0.039982151008870565,0.039062022814073984,-0.03577348852524111,0.1515796917257881,-0.11510137055397832,0.07164423037042532
7.5575575575575575,-0.03997384545847924,0.039141526236576796,-0.03599576202093272,0.15361241003425974,-0.11816680700119153,0.07573699986654979
7.5675675675675675,-0.03996395864818727,0.039217545918453084,-0.03621233998330388,0.15560715086368787,-0.12119017525270977,0.07979307026308298
7.5775775775775776,-0.03995249096909077,0.03929007509366994,-0.03642318814368142,0.15756342105581722,-0.12417039896864907,0.08381047615168163
7.587587587587588,-0.0399394428748209,0.03935910730686247,-0.03662827314000678,0.1594807369634598,-0.12710641716887677,0.08778727085926635
7.597597597597598,-0.03992481488152586,0.03942463641390836,-0.03682756252211452,0.16135862457006478,-0.12999718461072948,0.09172152739129835
7.607607607607608,-0.03990860756785047,0.03948665658247464,-0.03702102475686713,0.16319661960691095,-0.13284167216112314,0.09561133936552732
7.617617617617618,-0.03989082157491332,0.03954516229253692,-0.03720862923314419,0.164994267667886,-0.13563886716293325,0.09945482193574487
7.627627627627628,-0.03987145760628138,0.03960014833687057,-0.03739034626668605,0.16675112432183017,-0.1383877737955094,0.10325011270510574
7.637637637637638,-0.039850516427942184,0.03965160982151423,-0.037566147104790726,0.16846675522241233,-0.14108741342919096,0.10699537262857027
7.647647647647648,-0.03982799886827352,0.039699542166205415,-0.03773600393086326,0.1701407362155122,-0.14373682497370766,0.11068878690403157
7.657657657657658,-0.039803905818010646,0.039743941104788134,-0.037899889868817205,0.1717726534440852,-0.14633506522033585,0.11432856585169555
7.667667667667668,-0.03977823823021111,0.039784802685592605,-0.038057778987327075,0.17336210345047853,-0.14888120917768413,0.11791294578128764
7.677677677677678,-0.03975099712021698,0.03982212327178699,-0.038209646303931484,0.17490869327617872,-0.15137435040099836,0.12144018984666605
7.687687687687688,-0.039722183565614716,0.039855899541701066,-0.03835546778898599,0.17641204055896223,-0.15381360131486355,0.12490858888742801
7.697697697697698,-0.039691798706192556,0.03988612848912187,-0.03849522036946535,0.17787177362742596,-0.15619809352918382,0.1283164622570978
7.707707707707708,-0.039659843743895404,0.039912807423561236,-0.038628881932614184,0.17928753159287636,-0.158526978148337,0.13166215863750386
7.717717717717718,-0.03962631994277727,0.03993593397049533,-0.03875643132944599,0.1806589644385504,-0.1607994260733883,0.13494405683893856
7.727727727727728,-0.03959122862895135,0.03995550607157592,-0.038877848378089344,0.18198573310615138,-0.16301462829725277,0.13816056658572218
7.737737737737738,-0.03955457119053744,0.039971521984813616,-0.03899311386698138,0.18326750957967258,-0.1651717961927087,0.1413101292867864
7.747747747747748,-0.03951634907760713,0.03998398028473288,-0.03910220955790746,0.18450397696649365,-0.1672701617931554,0.1443912187909048
7.757757757757758,-0.03947656380212641,0.039992879862498935,-0.03920511818888707,0.18569482957572514,-0.16930897806601242,0.14740234212620412
7.767767767767768,-0.03943521693789584,0.039998219926016446,-0.03930182347690512,0.18683977299378388,-0.17128751917866925,0.15034204022359848
7.777777777777778,-0.039392310120488334,0.04000000000000001,-0.03939231012048833,0.18793852415718168,-0.1732050807568879,0.1532088886237954
7.787787787787788,-0.039347845047184415,0.039998219926016446,-0.03947656380212641,0.18899081142250562,-0.1750609801355629,0.1560014981675314
7.797797797797798,-0.03930182347690512,0.03999287986249893,-0.03955457119053744,0.18999637463357744,-0.1768545566017556,0.15871851566870313
7.807807807807808,-0.03925424723014238,0.03998398028473287,-0.03962631994277728,0.1909549651857707,-0.17858517162991389,0.16135862457006495
7.817817817817818,-0.03920511818888708,0.03997152198481361,-0.03969179870619255,0.19186634608747397,-0.18025220910918893,0.16392054558118235
7.827827827827828,-0.03915443829655447,0.03995550607157592,-0.03975099712021698,0.19273029201868172,-0.18185507556277777,0.16640303729832273
7.837837837837838,-0.03910220955790746,0.03993593397049533,-0.039803905818010646,0.19354658938669972,-0.18339320035920284,0.16880489680599006
7.847847847847848,-0.03904843403897719,0.039912807423561236,-0.039850516427942184,0.19431503637895206,-0.18486603591546166,0.17112496025980928
7.857857857857858,-0.038993113866981385,0.03988612848912186,-0.03989082157491331,0.1950354430128744,-0.1862730578919709,0.17336210345047848
7.867867867867868,-0.03893625123024012,0.039855899541701066,-0.03992481488152586,0.19570763118288387,-0.18761376537923333,0.17551524234851543
7.877877877877878,-0.03887784837808935,0.03982212327178699,-0.03995249096909077,0.1963314347044116,-0.18888768107616577,0.17758333362953446
7.887887887887888,-0.03881790762079189,0.0397848026855926,-0.03997384545847924,0.19690669935498836,-0.19009435146002238,0.17956537517979965
7.897897897897898,-0.03875643132944599,0.03974394110478813,-0.039988874970815554,0.19743328291237316,-0.19123334694785032,0.18146040658180898
7.907907907907908,-0.03869342193589162,0.03969954216620541,-0.03999757712801175,0.19791105518971436,-0.19230426204942508,0.1832675095796727
7.917917917917918,-0.03862888193261419,0.03965160982151422,-0.039999950553143905,0.19833989806773616,-0.19330671551160833,0.18498580852406507
7.927927927927928,-0.03856281387264604,0.039600148336870554,-0.03999599487066996,0.19871970552394058,-0.1942403504540754,0.1866144707965275
7.937937937937938,-0.03849522036946535,0.039545162292536906,-0.03998571070648921,0.19905038365881977,-0.19510483449636773,0.1881527072129222
7.947947947947948,-0.03842610409689286,0.03948665658247464,-0.039969099687843186,0.19933185071907059,-0.19589985987622335,0.18959977240583906
7.957957957957958,-0.038355467788986,0.039424636413908344,-0.03994616444305826,0.19956403711780613,-0.19662514355914096,0.19095496518577068
7.967967967967968,-0.03828331423993085,0.03935910730686246,-0.03991690860112974,0.19974688545176011,-0.19728042733914294,0.19221762888088048
7.977977977977978,-0.038209646303931484,0.03929007509366994,-0.039881336791147616,0.19988035051547826,-0.19786547793069875,0.1933871516551996
7.987987987987988,-0.03813446689509719,0.03921754591845308,-0.03983945464156419,0.19996439931249466,-0.19838008705177546,0.19446296680509773
7.997997997997998,-0.038057778987327075,0.03914152623657679,-0.03979126877930342,0.19999901106348916,-0.19882407149798786,0.19544455303388505
8.008008008008009,-0.03797958561419254,0.03906202281407397,-0.03973678682871243,0.1999841772114251,-0.1991972732078209,0.19633143470441167
8.018018018018019,-0.03789988986881719,0.03897904272704332,-0.03967601741035508,0.19991990142366434,-0.19949955931889998,0.1971231820695417
8.028028028028029,-0.03781869490375454,0.03889259336101956,-0.039608970139647946,0.19980619959106088,-0.19973082221529134,0.19781941148039228
8.038038038038039,-0.03773600393086325,0.03880268241031603,-0.03953565562533891,0.19964309982403217,-0.1998909795658139,0.19841978557223372
8.048048048048049,-0.03765182022118014,0.03870931787733996,-0.03945608546782859,0.19943064244560926,-0.1999799743533498,0.19892401342796295
8.058058058058059,-0.03756614710479071,0.03861250807188013,-0.03937027225733475,0.19916887998146793,-0.1999977748951428,0.19933185071907064
8.068068068068069,-0.037478987970697535,0.03851226161036737,-0.03927822957190027,0.19885787714694259,-0.19994437485407776,0.19964309982403222
8.078078078078079,-0.037390346266686046,0.03840858741510758,-0.03917997197524466,0.19849771083102702,-0.19981979324093627,0.19985760992406804
8.088088088088089,-0.03730022549918831,0.03830149471348763,-0.03907551501445971,0.19808847007736488,-0.1996240744076292,0.1999752770762237
8.098098098098099,-0.03720862923314418,0.03819099303715413,-0.03896487521754945,0.19763025606223592,-0.19935728803140684,0.19999604426373666
8.108108108108109,-0.03711556109186037,0.038077092221165065,-0.03884807009081504,0.1971231820695417,-0.19901952909005316,0.19991990142366434
8.118118118118119,-0.037021024756867124,0.03795980240311434,-0.03872511811608475,0.19656737346279896,-0.19861091782807344,0.19974688545176011
8.128128128128129,-0.036925023967772495,0.03783913402222968,-0.038596038747789545,0.1959629676541459,-0.1981315997138863,0.19947708018459523
8.138138138138139,-0.036827562522114526,0.037715097818443365,-0.03846085240988502,0.19531011407036983,-0.19758174538803552,0.19911061635893493
8.148148148148149,-0.036728644275210956,0.03758770483143633,-0.03831958049261955,0.19460897411596478,-0.19696155060244158,0.1986476715483886
8.158158158158159,-0.03662827314000677,0.03745696639965568,-0.03817224534914995,0.19385972113322714,-0.19627123615071185,0.19808847007736485
8.168168168168169,-0.03652645308691933,0.037322894159305495,-0.03801887029200445,0.19306254035940063,-0.1955110477895371,0.19743328291237308
8.178178178178179,-0.03642318814368143,0.03718550004331108,-0.0378594795893941,0.19221762888088056,-0.1946812561512005,0.19668242753072368
8.188188188188189,-0.03631848239518185,0.03704479628025702,-0.037694098461372734,0.19132519558448752,-0.1937821566472298,0.19583626776669152
8.198198198198199,-0.03621233998330388,0.03690079539329875,-0.037522753075846633,0.1903854611058253,-0.19281406936322998,0.19489521363521659
8.208208208208209,-0.03610476510676136,0.03675351019904783,-0.03734547054443384,0.18939865777473258,-0.19177733894492988,0.19385972113322705
8.218218218218219,-0.035995762020932735,0.03660295380643142,-0.037162278918174516,0.18836502955784495,-0.19067233447548573,0.1927302920186817
8.228228228228229,-0.03588533503769257,0.03644913961552543,-0.03697320718309233,0.1872848319982785,-0.18949944934408572,0.19150747356743816
8.238238238238239,-0.0357734885252411,0.03629208131636176,-0.03677828525560822,0.18615833215245237,-0.18825910110590058,0.19019185830806506
8.248248248248249,-0.03566022690793136,0.03613179288771007,-0.036577543977806624,0.18498580852406504,-0.18695173133343004,0.18878408373472663
8.258258258258259,-0.03554555466609423,0.03596828859583347,-0.03637101511255552,0.18376755099523914,-0.18557780545930158,0.1872848319982785
8.268268268268269,-0.03542947633586118,0.0358015829932187,-0.03615873133848064,0.18250386075485522,-0.18413781261057252,0.18569482957572495
8.278278278278279,-0.03531199650898478,0.03563169091728114,-0.03594072624479467,0.18119505022408788,-0.18263226543459646,0.1840148469181981
8.288288288288289,-0.03519311983265718,0.03545862748904394,-0.035717034325982736,0.17984144297916732,-0.18106169991651902,0.182245698077627
8.298298298298299,-0.03507285100932614,0.03528240811179244,-0.03548769097634414,0.1784433736713808,-0.1794266751884627,0.1803882403122818
8.308308308308309,-0.03495119479650915,0.03510304846970311,-0.03525273248439228,0.17700118794433742,-0.17772777333047093,0.17844337367138063
8.318318318318319,-0.0348281560066051,0.03492056452644751,-0.0350121960271125,0.17551524234851557,-0.1759655991632855,0.1764120405589622
8.328328328328329,-0.03470373950670406,0.03473497252377168,-0.034766119664079956,0.17398590425311183,-0.17414078003302536,0.17429522527723443
8.338338338338339,-0.0345779502183946,0.034546288980050424,-0.03451454233143723,0.17241355175521828,-0.1722539655878459,0.17209395354962154
8.348348348348349,-0.03445079311756924,0.03435453068881703,-0.03425750383573384,0.1707985735863442,-0.17030582754666185,0.1698092920237396
8.358358358358359,-0.034322273234227506,0.0341597147172688,-0.03399504484762744,0.16914136901631116,-0.16829705946000983,0.1674423477545422
8.368368368368369,-0.03419239565227705,0.03396185840474791,-0.0337272068954489,0.16744234775454217,-0.16622837646313837,0.16499426766788572
8.378378378378379,-0.034061165509332456,0.033760979361198,-0.03345403235863103,0.16570192984876836,-0.16410051502141704,0.16246623800477691
8.388388388388389,-0.033928587996512084,0.03355709546559706,-0.033175564461003275,0.1639205455811823,-0.16191423266814858,0.1598594837465658
8.398398398398399,-0.033794668358232714,0.03335022486436606,-0.03289184726395237,0.1620986353620583,-0.1596703077348808,0.15717526802137077
8.408408408408409,-0.03365941189200201,0.03314038596975367,-0.03260292565945046,0.16023664962087147,-0.15736953907431792,0.15441489149201706
8.418418418418419,-0.03352282394820907,0.03292759745819778,-0.03230884536295226,0.15833504869493714,-0.15501274577592006,0.15157969172578808
8.428428428428429,-0.03338490992991269,0.032711878268663105,-0.03200965290616126,0.15639430271560253,-0.15260076687430504,0.14867104254629393
8.438438438438439,-0.03324567529262775,0.03249324760095542,-0.031705395629667385,0.15441489149201726,-0.15013446105054476,0.14569035336777214
8.448448448448449,-0.03310512554410924,0.032271724914012936,-0.031396121675456155,0.1523973043925089,-0.14761470632646753,0.14263906851214203
8.458458458458459,-0.032963266244134586,0.03204732992417429,-0.031081879979291537,0.15034204022359865,-0.145042399752079,0.13951866650914466
8.468468468468469,-0.0328201030042835,0.031820082603423575,-0.030762720262972647,0.1482496071066799,-0.14241845708620496,0.13633065937990668
8.478478478478479,-0.03267564148771623,0.031590003177613006,-0.030438693026466703,0.1461205223523977,-0.13974381247047316,0.1330765919042755
8.488488488488489,-0.03252988740894932,0.03135711212466262,-0.030109849539918174,0.14395531233275277,-0.13701941809675566,0.12975804087228313
8.498498498498499,-0.03238284653362977,0.031121430172737555,-0.029776241835536763,0.14175451235096756,-0.13424624386817985,0.12637661432009414
8.508508508508509,-0.032234524678306765,0.030882978298403453,-0.029437922699364117,0.13951866650914463,-0.13142527705383736,0.12293395075081825
8.518518518518519,-0.032084927710201744,0.03064177772475911,-0.029094945662921905,0.13724832757374658,-0.12855752193730732,0.11943171834055706
8.528528528528529,-0.03193406154697624,0.030397849919547873,-0.02874736499474152,0.13494405683893848,-0.12564399945912771,0.11587161413007328
8.538538538538539,-0.03178193215649774,0.030151216593246783,-0.028395235691777106,0.13260642398781744,-0.12268574685333196,0.11225536320247297
