torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
0.3119055415006632,0.4331399791196238,0.0,0.43965767956686785,0.0,0.0,0.0
0.382499463823174,0.3760574775527374,0.0,0.3861798846623189,0.0,0.0,0.0
0.33098424666044124,0.4638293125916767,0.0,0.40273289080249,0.0,0.0,0.0
0.3058152166109943,0.41685442817977425,0.0,0.45854116295676195,0.0,0.0,0.0
0.32618810349293115,0.48520637856053356,0.0,0.28303937244534894,0.0,0.0,0.0
0.31518851480790383,0.4506448542589351,0.0,0.31486631673758914,0.0,0.0,0.0
0.28457777268054474,0.41598115850148154,0.0,0.41276507040689325,0.0,0.0,0.0
0.3016588231658288,0.5074613387970681,0.0,0.39563793100921846,0.0,0.0,0.0
0.2943586946252392,0.4941419824082123,0.0,0.4551727005293803,0.0,0.0,0.0
0.3246218503195593,0.5745935299478852,0.0,0.4685895657122323,0.0,0.0,0.0
0.4407167614928535,0.602451221428782,0.0,0.4046665675024258,0.0,0.0,0.0
0.36268500967811484,0.5312853362808475,0.0,0.4566645039666103,0.0,0.0,0.0
0.32235629732469057,0.49955004327837027,0.0,0.4523285168514899,0.0,0.0,0.0
0.3315523361307084,0.5365859273525703,0.0,0.5156454195661515,0.0,0.0,0.0
0.3513874702193751,0.6936047065299732,0.0,0.4698766425754393,0.0,0.0,0.0
0.4448479065295188,0.5322044846212532,0.0,0.416859449912007,0.0,0.0,0.0
0.3913259821066383,0.4839263273397716,0.0,0.4761790054439371,0.0,0.0,0.0
0.3656328639538028,0.5597516236141757,0.0,0.4847471428158498,0.0,0.0,0.0
0.3747152044672328,0.6079240023629355,0.0,0.5319141170736128,0.0,0.0,0.0
0.5609426881704191,0.5636418485784712,0.0,0.43125494606595005,0.0,0.0,0.0
0.41789929527382014,0.5888187738137729,0.0,0.4233558516366931,0.0,0.0,0.0
0.4385076650060634,0.49477384506938943,0.0,0.4680241581794528,0.0,0.0,0.0
0.4414519172864931,0.5933262525869428,0.0,0.49351922635807133,0.0,0.0,0.0
0.4952825923538083,0.5817644203774637,0.0,0.41388933177348075,0.0,0.0,0.0
0.4297654394556533,0.5783176809176137,0.0,0.5058025423095713,0.0,0.0,0.0
0.438945633203432,0.668850046059802,0.0,0.4056801288144979,0.0,0.0,0.0
0.4587302962093069,0.5905670498981512,0.0,0.492217044781688,0.0,0.0,0.0
0.3617513961437902,0.7182172452061343,0.0,0.49749420214035434,0.0,0.0,0.0
0.4458926021558608,0.6366042960487591,0.0,0.5323813216989758,0.0,0.0,0.0
0.44333725513826144,0.6661092127135655,0.0,0.4611141587194675,0.0,0.0,0.0
0.4667842773089162,0.5886653834345715,0.0,0.548737716448525,0.0,0.0,0.0
0.44962076016976643,0.6331344686243999,0.0,0.49028678667569164,0.0,0.0,0.0
0.49806498437146063,0.5872377048928858,0.0,0.5124108847993721,0.0,0.0,0.0
0.4690754588652252,0.6851136779130896,0.0,0.4944662810011354,0.0,0.0,0.0
0.5433663467916868,0.7362217833066016,0.0,0.449234188700985,0.0,0.0,0.0
0.6088525345351485,0.6156654218108175,0.0,0.5794768640831933,0.0,0.0,0.0
0.44183754347365534,0.6032169906987849,0.0,0.4188320001751744,0.0,0.0,0.0
0.4977400313298395,0.653367095944678,0.0,0.6024364437175221,0.0,0.0,0.0
0.3627700300698793,0.663856058622192,0.0,0.4671081656272024,0.0,0.0,0.0
0.6293225881116942,0.7069224612874093,0.0,0.5512791545429664,0.0,0.0,0.0
0.5028119624071615,0.6559145544716538,0.0,0.5347856568407041,0.0,0.0,0.0
0.4943225481031558,0.7442955470217404,0.0,0.5154093221880021,0.0,0.0,0.0
0.5718689208827172,0.7237578845729631,0.0,0.48288455628057425,0.0,0.0,0.0
0.566721869874579,0.7910879009928149,0.0,0.6015446607582409,0.0,0.0,0.0
0.5624791360600897,0.7296774537550541,0.0,0.5135069525520292,0.0,0.0,0.0
0.6404797047506791,0.674197575062422,0.0,0.5697400651626207,0.0,0.0,0.0
0.547629961708667,0.6973021920832564,0.0,0.44899947366211607,0.0,0.0,0.0
0.5152661327091287,0.7398028007011423,0.0,0.5983780073327544,0.0,0.0,0.0
0.5983744104160643,0.6954055176577774,0.0,0.5291652393526687,0.0,0.0,0.0
0.565139180421528,0.7083606353090695,0.0,0.6110765755904546,0.0,0.0,0.0
0.5233967274352255,0.7347497489090171,0.0,0.535651165143738,0.0,0.0,0.0
0.5599107555688106,0.6109186177346141,0.0,0.648888365201308,0.0,0.0,0.0
0.600554045992133,0.7632899862640891,0.0,0.5612255922785624,0.0,0.0,0.0
0.5709737514124041,0.5944582564869315,0.0,0.6263314298231626,0.0,0.0,0.0
0.5547182129907562,0.6441627145977373,0.0,0.5063056251488095,0.0,0.0,0.0
0.62678487760284,0.7831507984618995,0.0,0.5701648340791774,0.0,0.0,0.0
0.6808596804521274,0.6819811995721896,0.0,0.7004114692246545,0.0,0.0,0.0
0.5468665395420492,0.682664240532166,0.0,0.6220910374560349,0.0,0.0,0.0
0.6402484905828644,0.7152172065095403,0.0,0.6315283547172469,0.0,0.0,0.0
0.5362787244160773,0.6356759955112364,0.0,0.6497511667595053,0.0,0.0,0.0
0.5927586142174223,0.707429286887001,0.0,0.5891334910879019,0.0,0.0,0.0
0.5730781699134453,0.6698448318777163,0.0,0.631930654611192,0.0,0.0,0.0
0.5988401749420451,0.6838239069319069,0.0,0.6511526783652342,0.0,0.0,0.0
0.676164245739527,0.6952067017247202,0.0,0.6099970895687116,0.0,0.0,0.0
0.6544465203662988,0.6973251140421066,0.0,0.5815769061744716,0.0,0.0,0.0
0.620282324320612,0.7837373015410022,0.0,0.7055994369380502,0.0,0.0,0.0
0.5656772268664145,0.7137518178460388,0.0,0.6506055090704139,0.0,0.0,0.0
0.6849664216645509,0.7340354257296579,0.0,0.5807930430910887,0.0,0.0,0.0
0.7274600670672325,0.7811299893967617,0.0,0.6023668585719251,0.0,0.0,0.0
0.6358689135236629,0.6250173566147603,0.0,0.7350456666194172,0.0,0.0,0.0
0.6693235138501024,0.7499758074722851,0.0,0.6881702164282962,0.0,0.0,0.0
0.6602682287835745,0.6893813788861053,0.0,0.6563970822190539,0.0,0.0,0.0
0.658746951222538,0.7830188086539399,0.0,0.5902188236156516,0.0,0.0,0.0
0.6634389467679805,0.6451414481552501,0.0,0.6924606918404176,0.0,0.0,0.0
0.6539746704442269,0.6603673086263886,0.0,0.6178058914456628,0.0,0.0,0.0
0.5946178947426466,0.6701354021911533,0.0,0.617672357901935,0.0,0.0,0.0
0.5790583730615624,0.7544145944439394,0.0,0.6791979874426889,0.0,0.0,0.0
0.6116696961723135,0.589050949492346,0.0,0.7055913462066837,0.0,0.0,0.0
0.7242910495478027,0.7066762316169499,0.0,0.6314981372199426,0.0,0.0,0.0
0.7151288613120297,0.7163555752104138,0.0,0.7076822784508725,0.0,0.0,0.0
0.7730291930910299,0.6983504674798557,0.0,0.7080808935540931,0.0,0.0,0.0
0.6680120684491242,0.7064226293123858,0.0,0.6702291789528363,0.0,0.0,0.0
0.7047451151411104,0.6859251011303874,0.0,0.6993813061537122,0.0,0.0,0.0
0.6840651474754219,0.5968899482002822,0.0,0.752769225015542,0.0,0.0,0.0
0.6734185500345479,0.6336425877837335,0.0,0.752053036312539,0.0,0.0,0.0
0.6740928348720279,0.6456944570155643,0.0,0.6732674304925702,0.0,0.0,0.0
0.6323957316875856,0.6708240596585308,0.0,0.724151845909004,0.0,0.0,0.0
0.7543419555798512,0.6899005889271204,0.0,0.7223363836455409,0.0,0.0,0.0
0.5787350162096249,0.6310331970013853,0.0,0.7309267815801747,0.0,0.0,0.0
0.6568686830808336,0.565091278810978,0.0,0.6653745833460265,0.0,0.0,0.0
0.5772533307837969,0.5565278041318771,0.0,0.7109299965908524,0.0,0.0,0.0
0.7010926743297917,0.5078542150725309,0.0,0.6422713238468842,0.0,0.0,0.0
0.7235691292451779,0.5782601010693095,0.0,0.7007502540988465,0.0,0.0,0.0
0.8005187793398449,0.5245710012548699,0.0,0.6956197551979969,0.0,0.0,0.0
0.6817824338499703,0.6057879336047424,0.0,0.6736581279243592,0.0,0.0,0.0
0.8091399451784016,0.6310260258945581,0.0,0.6849817488638401,0.0,0.0,0.0
0.7142867380794506,0.629470315870044,0.0,0.6485983873804779,0.0,0.0,0.0
0.7008718877596207,0.49713192545232393,0.0,0.6224788291590467,0.0,0.0,0.0
0.6989056849208412,0.5766444910530056,0.0,0.6857989540897265,0.0,0.0,0.0
0.7896990386845598,0.5140324035281737,0.0,0.6862449361479019,0.0,0.0,0.0
0.7053663530176478,0.5736046272374806,0.0,0.5968189703382172,0.0,0.0,0.0
0.6987668669411411,0.5044528409221161,0.0,0.5943318417806692,0.0,0.0,0.0
0.7017353803482247,0.584004624714529,0.0,0.7490246864114125,0.0,0.0,0.0
0.6201509190178897,0.4978496815449461,0.0,0.6687906783176354,0.0,0.0,0.0
0.6705398289770308,0.4942517092347225,0.0,0.7628213580243219,0.0,0.0,0.0
0.6246222865479193,0.5122972096182662,0.0,0.6239923407873146,0.0,0.0,0.0
0.7684469604493777,0.5419132269062303,0.0,0.6632571229588344,0.0,0.0,0.0
0.7293840085836012,0.5459801006031899,0.0,0.6817739611137524,0.0,0.0,0.0
0.6791266522914011,0.5326707313973491,0.0,0.6092066231732725,0.0,0.0,0.0
0.7515986161737163,0.5126317074980371,0.0,0.7100900898597535,0.0,0.0,0.0
0.6652154406358312,0.4452539461625278,0.0,0.6755027504224435,0.0,0.0,0.0
0.6139722511976321,0.4244622737492213,0.0,0.7357064745838411,0.0,0.0,0.0
0.661925632903919,0.4894931755014989,0.0,0.6483014674005895,0.0,0.0,0.0
0.6382214900777885,0.4734964799969098,0.0,0.8158838465874766,0.0,0.0,0.0
0.7694036163986534,0.39307391034197786,0.0,0.7138228308307085,0.0,0.0,0.0
0.6211064527978067,0.486266600488693,0.0,0.6571630550361285,0.0,0.0,0.0
0.6937966361064596,0.4035036686306491,0.0,0.6370842864615084,0.0,0.0,0.0
0.6313499206127803,0.4580114283336345,0.0,0.7206287403470679,0.0,0.0,0.0
0.6895060793671551,0.417471838061795,0.0,0.6688286060294839,0.0,0.0,0.0
0.7147757801142166,0.3260280600127783,0.0,0.6928913328851755,0.0,0.0,0.0
0.7617775877283577,0.40392946815890224,0.0,0.7107441174232157,0.0,0.0,0.0
0.6761179062564373,0.34057873371101477,0.0,0.7091490042098596,0.0,0.0,0.0
0.6876388723226965,0.43033846451425195,0.0,0.7765684114549055,0.0,0.0,0.0
0.6871484720738914,0.39012874802507574,0.0,0.6988428857260832,0.0,0.0,0.0
0.7644803144664376,0.2960154254243992,0.0,0.7320077489078013,0.0,0.0,0.0
0.6982833611936887,0.37746693076633764,0.0,0.7342638766618204,0.0,0.0,0.0
0.6321391045842709,0.3586696474254346,0.0,0.742168001711203,0.0,0.0,0.0
0.7077392216414119,0.2984033655950959,0.0,0.6033586186372818,0.0,0.0,0.0
0.7079546815857378,0.3465374404517591,0.0,0.7710933805099429,0.0,0.0,0.0
0.5870591158301743,0.4130672117072179,0.0,0.7202166679641515,0.0,0.0,0.0
0.6803656326566955,0.2972258534148971,0.0,0.6866360296732666,0.0,0.0,0.0
0.6826093819743393,0.24197307974181453,0.0,0.6041584020083833,0.0,0.0,0.0
0.6949368923784858,0.2586257062598292,0.0,0.7439540611327332,0.0,0.0,0.0
0.7300328412227471,0.3394573458875374,0.0,0.7106531877628715,0.0,0.0,0.0
0.6305692799595807,0.3029702484612994,0.0,0.7340036219341232,0.0,0.0,0.0
0.7302618031910642,0.28912005392057005,0.0,0.6908346498777383,0.0,0.0,0.0
0.7522921801346936,0.1742047055446185,0.0,0.6254459269505224,0.0,0.0,0.0
0.6263598254242237,0.2551853935597026,0.0,0.6711495291943359,0.0,0.0,0.0
0.6663876102114831,0.17737785132164918,0.0,0.7713693613849619,0.0,0.0,0.0
0.7381707679326546,0.13329125158271354,0.0,0.6969170380328924,0.0,0.0,0.0
0.6817774567730651,0.22084420830672136,0.0,0.7156710541135338,0.0,0.0,0.0
0.6262796027497894,0.21206704967108633,0.0,0.6761614651829517,0.0,0.0,0.0
0.6508564136086531,0.14352904244213588,0.0,0.6520543596879761,0.0,0.0,0.0
0.6689370827661355,0.07879894211848254,0.0,0.7010317944780408,0.0,0.0,0.0
0.7171454374557864,0.12387846385600348,0.0,0.626994277072335,0.0,0.0,0.0
0.5849943870404921,0.09736816599496101,0.0,0.7021475226418796,0.0,0.0,0.0
0.6736099151267789,0.09606592489338527,0.0,0.657447446593989,0.0,0.0,0.0
0.736609105809536,0.10787207248832806,0.0,0.6622695406233656,0.0,0.0,0.0
0.7512833562686826,0.09791163462718505,0.0,0.6601062900263345,0.0,0.0,0.0
0.7201060575164144,0.037617516103123805,0.0,0.6298645517937356,0.0,0.0,0.0
0.6696151683155791,0.10348387774921386,0.0,0.6808748920121305,0.0,0.0,0.0
0.5719449251485285,-0.025852894247727076,0.0,0.661667981695577,0.0,0.0,0.0
0.6368853058699088,-0.0035131639924633265,0.0,0.7089699710978961,0.0,0.0,0.0
0.6567351458339236,-0.1050897643223871,0.0,0.6625921135004004,0.0,0.0,0.0
0.6232398518093891,0.03130724624945724,0.0,0.8130412348099352,0.0,0.0,0.0
0.5836945708673286,0.07824740332874,0.0,0.5911306419293574,0.0,0.0,0.0
0.7344631856802076,0.014018536134279603,0.0,0.6292745086365534,0.0,0.0,0.0
0.5451141082912944,0.04473414667323497,0.0,0.7666414157233691,0.0,0.0,0.0
0.6367680166016484,0.03949896201996151,0.0,0.6300697258318126,0.0,0.0,0.0
0.6012468107486342,-0.026288224439480406,0.0,0.6421439532353153,0.0,0.0,0.0
0.6909439881658461,0.0401623002698447,0.0,0.7545517597038938,0.0,0.0,0.0
0.5208900921908142,-0.029908530501401243,0.0,0.6368757477792429,0.0,0.0,0.0
0.6226488598371759,-0.06988686389225979,0.0,0.7008403302141439,0.0,0.0,0.0
0.5877635357321955,-0.10089290542109668,0.0,0.7304692971490294,0.0,0.0,0.0
0.655953714208585,-0.08334304944194701,0.0,0.7430176846259725,0.0,0.0,0.0
0.6048815579626082,-0.07727830003085136,0.0,0.6331242317774208,0.0,0.0,0.0
0.6560733606076857,-0.07650516184401963,0.0,0.652704454899965,0.0,0.0,0.0
0.6548343785434094,-0.1219916224985511,0.0,0.5559321210953067,0.0,0.0,0.0
0.5849475350751422,-0.12668194491900986,0.0,0.6605368747447176,0.0,0.0,0.0
0.5567535073842617,-0.08446812924655542,0.0,0.5850444551536097,0.0,0.0,0.0
0.5020177652250537,-0.13677051517921227,0.0,0.6464011981973887,0.0,0.0,0.0
0.6044373198383224,-0.16959524384393254,0.0,0.6880439498287665,0.0,0.0,0.0
0.5047613950167941,-0.1606277512919298,0.0,0.6677897376644345,0.0,0.0,0.0
0.5717203988467229,-0.18206615187473132,0.0,0.6065245095439056,0.0,0.0,0.0
0.5811651990338348,-0.11672727018071594,0.0,0.6330942186954278,0.0,0.0,0.0
0.5394385255580375,-0.18048449358319824,0.0,0.5680263689581637,0.0,0.0,0.0
0.5759774981093075,-0.1763122642374496,0.0,0.5312271154174698,0.0,0.0,0.0
0.5665937505525861,-0.20606346170717843,0.0,0.5347715705167617,0.0,0.0,0.0
0.49718176846184575,-0.19384216942751387,0.0,0.6796378874654221,0.0,0.0,0.0
0.4971224646726466,-0.29008845463868654,0.0,0.5310336720703757,0.0,0.0,0.0
0.5662825596832852,-0.2565896569570149,0.0,0.5006925358582359,0.0,0.0,0.0
0.5266081788683898,-0.21543703235195016,0.0,0.5435414716258614,0.0,0.0,0.0
0.505986931982614,-0.23673326573207917,0.0,0.6492215257307687,0.0,0.0,0.0
0.4286709517222009,-0.3113578890276582,0.0,0.5684308910853431,0.0,0.0,0.0
0.4880792633237681,-0.28528583765940324,0.0,0.6322559394175034,0.0,0.0,0.0
0.4326283080834284,-0.288140207352871,0.0,0.49322808607720303,0.0,0.0,0.0
0.42066404959607306,-0.26735395392238637,0.0,0.5984225812547376,0.0,0.0,0.0
0.4244380881550018,-0.338696938468543,0.0,0.669319116955726,0.0,0.0,0.0
0.5364215610189479,-0.2956725117982507,0.0,0.5925918365910536,0.0,0.0,0.0
0.5005214559097647,-0.35521058945479417,0.0,0.5432608516897974,0.0,0.0,0.0
0.5151133659057587,-0.27924523562143055,0.0,0.6569516351159308,0.0,0.0,0.0
0.4801135294203894,-0.370900193373133,0.0,0.6244550741758408,0.0,0.0,0.0
0.44196429493330674,-0.24876538847551113,0.0,0.6248845332010055,0.0,0.0,0.0
0.42427471568137026,-0.5058464987591802,0.0,0.5156294073118749,0.0,0.0,0.0
0.43117762056648057,-0.4424596375381353,0.0,0.55987985071998,0.0,0.0,0.0
0.4844156298145968,-0.4359023336604248,0.0,0.54130004637655,0.0,0.0,0.0
0.46221633615168883,-0.3201457230821124,0.0,0.5396242465625953,0.0,0.0,0.0
0.4795476711319271,-0.5616626892868011,0.0,0.5562463819265435,0.0,0.0,0.0
0.5071414210745958,-0.4759804748361356,0.0,0.5254051643994444,0.0,0.0,0.0
0.4559485282010783,-0.41037831812010395,0.0,0.5456503792272438,0.0,0.0,0.0
0.28732156964833955,-0.42876886656917773,0.0,0.48016700347322705,0.0,0.0,0.0
0.41422544254400534,-0.36150580512793745,0.0,0.5462260153184679,0.0,0.0,0.0
0.4347742064670956,-0.41164447100143786,0.0,0.5553595812392779,0.0,0.0,0.0
0.37962081600508135,-0.4763342267778193,0.0,0.5895502730376647,0.0,0.0,0.0
0.37501458907128254,-0.4381437214309612,0.0,0.46739368272594684,0.0,0.0,0.0
0.3517156561614313,-0.5626823686027694,0.0,0.5227635011723648,0.0,0.0,0.0
0.35734915488103,-0.43613633670592833,0.0,0.47384278499114263,0.0,0.0,0.0
0.4843623984916418,-0.4727304625094347,0.0,0.5413404127067054,0.0,0.0,0.0
0.32859980587888693,-0.5848923631725025,0.0,0.5294590837435164,0.0,0.0,0.0
0.38172687188738513,-0.505234441199931,0.0,0.525985817056551,0.0,0.0,0.0
0.34227866348768815,-0.49038342340662994,0.0,0.5347785571715621,0.0,0.0,0.0
0.33470371626693146,-0.40809274787388994,0.0,0.5222353550897691,0.0,0.0,0.0
0.3669277143892933,-0.5393530292140049,0.0,0.4678797027726964,0.0,0.0,0.0
0.37710842437938874,-0.48590682022396414,0.0,0.509369786693965,0.0,0.0,0.0
0.35740609146325303,-0.48231315048656426,0.0,0.4024341462678865,0.0,0.0,0.0
0.2742598906350825,-0.6443876014062097,0.0,0.5025838166604931,0.0,0.0,0.0
0.3198379013341801,-0.5214125496490566,0.0,0.3788206532974665,0.0,0.0,0.0
0.25030851781795743,-0.6152878237762665,0.0,0.45729763738833834,0.0,0.0,0.0
0.34208956402056007,-0.6715118192558378,0.0,0.48342224596248906,0.0,0.0,0.0
0.33173581189068024,-0.5864636382288809,0.0,0.4960570827058447,0.0,0.0,0.0
0.27196082714353825,-0.531746183139958,0.0,0.41021686225819093,0.0,0.0,0.0
0.3112064626756674,-0.7292087740634795,0.0,0.3475646125404522,0.0,0.0,0.0
0.2591785002789907,-0.6286283556846772,0.0,0.453287120978109,0.0,0.0,0.0
0.23201006562607482,-0.6935252698286276,0.0,0.3781862181169913,0.0,0.0,0.0
0.2327699447592197,-0.6262294459229236,0.0,0.4904543428982643,0.0,0.0,0.0
0.18470928709592532,-0.6076592912996842,0.0,0.4225407988707525,0.0,0.0,0.0
0.2172461109739472,-0.6031211054431259,0.0,0.4105087167637612,0.0,0.0,0.0
0.1748250241585584,-0.6245179847964618,0.0,0.5154553772710614,0.0,0.0,0.0
0.21435552934484436,-0.6645194152247553,0.0,0.35894658875602836,0.0,0.0,0.0
0.20869974109777872,-0.5960099718110605,0.0,0.38203128581865,0.0,0.0,0.0
0.21200792403891885,-0.7147668527578337,0.0,0.458580494546469,0.0,0.0,0.0
0.1902944424677453,-0.6906958568723099,0.0,0.39926973671388344,0.0,0.0,0.0
0.16978386111323082,-0.6458691153691317,0.0,0.5104783794554507,0.0,0.0,0.0
0.18849793241798277,-0.6441130623910534,0.0,0.360205308676672,0.0,0.0,0.0
0.12871704263156808,-0.7256133041617264,0.0,0.3566337831741163,0.0,0.0,0.0
0.1707287440161697,-0.7121645497463538,0.0,0.4266130325316544,0.0,0.0,0.0
0.17532536175714883,-0.7144915200277988,0.0,0.38581291362400466,0.0,0.0,0.0
0.18142917679377596,-0.6612057809612368,0.0,0.45069502745398626,0.0,0.0,0.0
0.1528387772881687,-0.5994920031264777,0.0,0.3715308463468451,0.0,0.0,0.0
0.24105096162754214,-0.7023716990007594,0.0,0.44854104440914083,0.0,0.0,0.0
0.1295285441837455,-0.7721737638953434,0.0,0.3649985306748676,0.0,0.0,0.0
0.16175479658897993,-0.5818632768177888,0.0,0.32215573642729334,0.0,0.0,0.0
0.18461619149537928,-0.7110970440586796,0.0,0.33023469948526096,0.0,0.0,0.0
0.09685700164216526,-0.7110998816642795,0.0,0.35032049765378637,0.0,0.0,0.0
0.06388722703239073,-0.6467604355163606,0.0,0.3332653190912558,0.0,0.0,0.0
0.01775687803865282,-0.6611245970538489,0.0,0.3622641339631607,0.0,0.0,0.0
0.08565644951674863,-0.6432596206225749,0.0,0.3648467132855718,0.0,0.0,0.0
-0.0745579215834963,-0.6667581864590041,0.0,0.36112203050334557,0.0,0.0,0.0
0.09516518255089243,-0.6725654095812827,0.0,0.4076046287370931,0.0,0.0,0.0
0.013508197035700692,-0.7586886160311669,0.0,0.284095789194812,0.0,0.0,0.0
0.06381863565174545,-0.7218026790793586,0.0,0.33951152627514497,0.0,0.0,0.0
0.06877883668427077,-0.6912605455558735,0.0,0.24574968610780773,0.0,0.0,0.0
0.019984855918874556,-0.7349595044539781,0.0,0.339436960963567,0.0,0.0,0.0
0.06954360333215315,-0.6044818558357615,0.0,0.28488738013257264,0.0,0.0,0.0
-0.07095152192411325,-0.697552978224334,0.0,0.30839164938434666,0.0,0.0,0.0
0.025281061789439334,-0.7278325027199225,0.0,0.21757092278843948,0.0,0.0,0.0
0.05790617560726303,-0.7053618121419418,0.0,0.24839648199494044,0.0,0.0,0.0
0.05550779718661028,-0.695120303940846,0.0,0.34676695881622754,0.0,0.0,0.0
0.025839656634474812,-0.7009582090985789,0.0,0.29018471982482014,0.0,0.0,0.0
-0.007828942099125123,-0.6337051048717295,0.0,0.2946646699768213,0.0,0.0,0.0
-0.013827771309629396,-0.6324160434724861,0.0,0.2341903250678225,0.0,0.0,0.0
-0.08320447740548141,-0.6528438388743802,0.0,0.32383141659853043,0.0,0.0,0.0
-0.022402754788558302,-0.6629648340558892,0.0,0.22664857571043295,0.0,0.0,0.0
0.06685026442887346,-0.6290164903700247,0.0,0.21420068223605443,0.0,0.0,0.0
-0.07177950556911451,-0.7356821739805546,0.0,0.15997599695453354,0.0,0.0,0.0
-0.06305694366468576,-0.7579839633227815,0.0,0.27465407321476515,0.0,0.0,0.0
-0.1580715311219533,-0.7291292845793217,0.0,0.1226146043734572,0.0,0.0,0.0
-0.16257682915934385,-0.6130796757686263,0.0,0.2760971404482257,0.0,0.0,0.0
-0.04866787226935394,-0.6516668975927182,0.0,0.28227036286505097,0.0,0.0,0.0
-0.020452184357323384,-0.7430744824725658,0.0,0.24631945627289525,0.0,0.0,0.0
-0.00196726331592062,-0.6741055038422171,0.0,0.1922773804429326,0.0,0.0,0.0
-0.12574648758751997,-0.6673115294041675,0.0,0.288081398631722,0.0,0.0,0.0
-0.17460959256234343,-0.5600612223255844,0.0,0.2761252487110969,0.0,0.0,0.0
-0.11378008842979913,-0.6616778172419652,0.0,0.1197120881074566,0.0,0.0,0.0
-0.129940988897071,-0.7243939511780766,0.0,0.1535731985444458,0.0,0.0,0.0
-0.06904346832319506,-0.6673065487815667,0.0,0.06802493456152102,0.0,0.0,0.0
0.029391536542885177,-0.7250936431283392,0.0,0.21140300678717633,0.0,0.0,0.0
-0.1004681224080346,-0.6556440379381858,0.0,0.23377132936286277,0.0,0.0,0.0
-0.0519865291233019,-0.6912433080955763,0.0,0.14189768643933623,0.0,0.0,0.0
-0.11859763890033655,-0.6159774907397823,0.0,0.10323486250989859,0.0,0.0,0.0
-0.10140628221123416,-0.6969893676580934,0.0,0.1343218799795775,0.0,0.0,0.0
-0.1900897930401689,-0.6492377795852393,0.0,0.16539219514574444,0.0,0.0,0.0
-0.0810717696013295,-0.6534833565367143,0.0,0.1647243564462917,0.0,0.0,0.0
-0.01905076641366285,-0.5784103061626424,0.0,0.11177861317266802,0.0,0.0,0.0
-0.23708856967882724,-0.6487846568982969,0.0,0.12285768878370469,0.0,0.0,0.0
-0.22626850431814466,-0.6364550845844117,0.0,0.08727880936947732,0.0,0.0,0.0
-0.186713955258304,-0.661719871010205,0.0,0.1248598566275947,0.0,0.0,0.0
-0.2659857070756797,-0.5902675333002106,0.0,0.14639280589904408,0.0,0.0,0.0
-0.11651246256679959,-0.6769509898894897,0.0,0.04155376025859797,0.0,0.0,0.0
-0.17056951198800885,-0.6080221702519243,0.0,0.1604690334259144,0.0,0.0,0.0
-0.18298354207167045,-0.5452818568680011,0.0,0.07933361573039799,0.0,0.0,0.0
-0.24930265830256923,-0.6384534894503452,0.0,0.06188142930421437,0.0,0.0,0.0
-0.24070627334726483,-0.6483471435748349,0.0,0.054953128475996656,0.0,0.0,0.0
-0.2188503179576214,-0.6325332246277285,0.0,0.07165283019013088,0.0,0.0,0.0
-0.3266508067203969,-0.6327353614242851,0.0,0.10689072800794867,0.0,0.0,0.0
-0.2841582396260837,-0.5781194345039,0.0,0.12001355398075399,0.0,0.0,0.0
-0.35674966007359504,-0.5191673167577862,0.0,0.018438230619741258,0.0,0.0,0.0
-0.3071966903301885,-0.6502499019048832,0.0,0.13251492949028293,0.0,0.0,0.0
-0.2727111824687933,-0.5451416548186723,0.0,0.05401579057765153,0.0,0.0,0.0
-0.27186315719439585,-0.5655197992030542,0.0,-0.07013138503177657,0.0,0.0,0.0
-0.2834108488349061,-0.4759833667179758,0.0,0.058112860451020806,0.0,0.0,0.0
-0.2450702814556869,-0.6395989466909235,0.0,0.09730715092043593,0.0,0.0,0.0
-0.3447668887850366,-0.4806843093490149,0.0,0.0329790608852515,0.0,0.0,0.0
-0.32215051049209664,-0.5152087880314236,0.0,-0.04434035877349091,0.0,0.0,0.0
-0.30253595628537283,-0.5383760581381075,0.0,-0.007679664410914312,0.0,0.0,0.0
-0.29098186146729266,-0.45725883528786015,0.0,0.04344059096041428,0.0,0.0,0.0
-0.38437655469135257,-0.52299690243353,0.0,0.04279873458384173,0.0,0.0,0.0
-0.33359046212140586,-0.5483563613621649,0.0,-0.12502613055508596,0.0,0.0,0.0
-0.33792541745171006,-0.4777984837252028,0.0,0.020010858033145992,0.0,0.0,0.0
-0.34075232130290267,-0.5422019205686586,0.0,-0.06000297771909535,0.0,0.0,0.0
-0.2004800562117398,-0.5393733462843676,0.0,-0.004598633290245735,0.0,0.0,0.0
-0.360506067531686,-0.4186600961538375,0.0,0.1001954896560957,0.0,0.0,0.0
-0.36020477450889415,-0.518683220305234,0.0,0.004721192263802552,0.0,0.0,0.0
-0.36674873268739233,-0.5654527313841239,0.0,-0.0914717021096955,0.0,0.0,0.0
-0.39508527978068464,-0.3869086881812818,0.0,-0.03383372632165142,0.0,0.0,0.0
-0.36517830897359826,-0.3829716264373461,0.0,-0.0543386383020104,0.0,0.0,0.0
-0.3257134970319061,-0.45752184238565535,0.0,-0.06295172083095368,0.0,0.0,0.0
-0.4280026391137923,-0.37257005442742436,0.0,-0.14347529604621362,0.0,0.0,0.0
-0.3057230267375937,-0.47092062426698283,0.0,-0.08445722914750002,0.0,0.0,0.0
-0.41917560344232124,-0.4063164059543161,0.0,-0.025102273086711716,0.0,0.0,0.0
