timestamp,torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
7.907907907907908,-0.31274855410101154,-0.19069399663452485,0.0,-0.5155122635165732,0.0,0.0,0.0
7.917917917917918,-0.31602426142661655,-0.15263226219086307,0.0,-0.4225942277503876,0.0,0.0,0.0
7.927927927927928,-0.3405920128427151,-0.06401169525232234,0.0,-0.5227967523719987,0.0,0.0,0.0
7.937937937937938,-0.36896959911579463,-0.14391078769778037,0.0,-0.3878897341480335,0.0,0.0,0.0
7.947947947947948,-0.4035322113534246,-0.09219855774746341,0.0,-0.5581186561647731,0.0,0.0,0.0
7.957957957957958,-0.4959994249127585,-0.24062842399938836,0.0,-0.5063131993410431,0.0,0.0,0.0
7.967967967967968,-0.41670605909096436,-0.15356493043217076,0.0,-0.5751731858677483,0.0,0.0,0.0
7.977977977977978,-0.365509537785202,-0.14453314012913765,0.0,-0.47256971741317066,0.0,0.0,0.0
7.987987987987988,-0.3102203737792109,-0.03069644439881805,0.0,-0.4621074028553697,0.0,0.0,0.0
7.997997997997998,-0.33671622053544675,-0.009298508693754051,0.0,-0.44545022695590153,0.0,0.0,0.0
8.008008008008009,-0.40018728517941804,-0.13756507471725765,0.0,-0.5382129911209691,0.0,0.0,0.0
8.018018018018019,-0.4349408587541269,-0.007343376816286135,0.0,-0.45094712676318843,0.0,0.0,0.0
8.028028028028029,-0.4132763211629598,-0.11914782661198067,0.0,-0.5344835741477993,0.0,0.0,0.0
8.038038038038039,-0.37986296865633423,-0.07853913653170415,0.0,-0.4908629582133785,0.0,0.0,0.0
8.048048048048049,-0.4833871911755805,-0.12603802455988464,0.0,-0.49967085839400627,0.0,0.0,0.0
8.058058058058059,-0.424653433501839,-0.08189903011810086,0.0,-0.5286468040222126,0.0,0.0,0.0
8.068068068068069,-0.462203912086377,-0.11435912142585793,0.0,-0.5885691036672128,0.0,0.0,0.0
8.078078078078079,-0.37012609398770224,-0.09706457231910876,0.0,-0.4538588886501581,0.0,0.0,0.0
8.088088088088089,-0.42024908819015844,-0.09590851535666635,0.0,-0.5288343217754048,0.0,0.0,0.0
8.098098098098099,-0.4077603266373889,-0.06736014521056558,0.0,-0.4596233615016142,0.0,0.0,0.0
8.108108108108109,-0.466865785292746,0.014379744565618607,0.0,-0.4899084102225975,0.0,0.0,0.0
8.118118118118119,-0.4025063979966036,-0.05377265427242304,0.0,-0.5125158961583637,0.0,0.0,0.0
8.128128128128129,-0.4541079346090654,-0.0006250415372844459,0.0,-0.4864560834453983,0.0,0.0,0.0
8.138138138138139,-0.44063991451323176,0.0021355558167515908,0.0,-0.3853328435559933,0.0,0.0,0.0
8.148148148148149,-0.4244683272189306,-0.10172877098026069,0.0,-0.4844453367142958,0.0,0.0,0.0
8.158158158158159,-0.3292564564398811,0.006068261012846018,0.0,-0.4915482366691169,0.0,0.0,0.0
8.168168168168169,-0.4360509389154131,-0.08904608779561232,0.0,-0.4845441784686428,0.0,0.0,0.0
8.178178178178179,-0.45515278423520306,0.10027939212204079,0.0,-0.3862827985027467,0.0,0.0,0.0
8.188188188188189,-0.5373982517286091,0.02109458489962636,0.0,-0.3656767365389327,0.0,0.0,0.0
8.198198198198199,-0.3823453747449508,0.009313961437448576,0.0,-0.44168634078945046,0.0,0.0,0.0
8.208208208208209,-0.5489561062235995,-0.0324471345792397,0.0,-0.35323039538826567,0.0,0.0,0.0
8.218218218218219,-0.47679603200823,0.03311821698955787,0.0,-0.3473899156513461,0.0,0.0,0.0
8.228228228228229,-0.430807135796142,0.0695296521784244,0.0,-0.36662689322847186,0.0,0.0,0.0
8.238238238238239,-0.45800460502910145,0.04885349938139537,0.0,-0.5885060298311408,0.0,0.0,0.0
8.248248248248249,-0.36452354424577876,0.0012828710547651417,0.0,-0.4996322002272098,0.0,0.0,0.0
8.258258258258259,-0.45778673317934215,0.028783859376534063,0.0,-0.36408044817788454,0.0,0.0,0.0
8.268268268268269,-0.5851898498467715,-0.008963396788403417,0.0,-0.44777684476842494,0.0,0.0,0.0
8.278278278278279,-0.4787243964841471,0.07228883697156997,0.0,-0.44916260125478713,0.0,0.0,0.0
8.288288288288289,-0.5109699961338515,0.10051433026310316,0.0,-0.4535582098698916,0.0,0.0,0.0
8.298298298298299,-0.4867342764691543,-0.0005104484594570108,0.0,-0.3408768506328064,0.0,0.0,0.0
8.308308308308309,-0.43706040687791214,0.2018037228994503,0.0,-0.4189045859814557,0.0,0.0,0.0
8.318318318318319,-0.5318960136201368,0.06901933739521775,0.0,-0.45403596617898473,0.0,0.0,0.0
8.328328328328329,-0.4856074383444318,0.07461970334939218,0.0,-0.49222669385975515,0.0,0.0,0.0
8.338338338338339,-0.4785831972471235,0.0709130999566509,0.0,-0.43182373071440666,0.0,0.0,0.0
8.348348348348349,-0.4902002225730188,0.20933336286720383,0.0,-0.3510279298202943,0.0,0.0,0.0
8.358358358358359,-0.49655973654413155,0.14028024707165057,0.0,-0.40531903774839906,0.0,0.0,0.0
8.368368368368369,-0.440983399045913,0.20018109279594987,0.0,-0.4423558515323505,0.0,0.0,0.0
8.378378378378379,-0.5664893215409588,0.09648012890800538,0.0,-0.35619141692080036,0.0,0.0,0.0
8.388388388388389,-0.4979088483353094,0.11191784766330366,0.0,-0.41485797773782535,0.0,0.0,0.0
8.398398398398399,-0.5390477091729329,0.019601174070070254,0.0,-0.31281974561068765,0.0,0.0,0.0
8.408408408408409,-0.48213350875095445,0.15304839031906253,0.0,-0.49559541354116576,0.0,0.0,0.0
8.418418418418419,-0.588340845424105,0.11315406262076073,0.0,-0.3800865126693113,0.0,0.0,0.0
8.428428428428429,-0.5838598709704991,0.21648272660883539,0.0,-0.3178549664928493,0.0,0.0,0.0
8.438438438438439,-0.502736287706965,0.17487681687883655,0.0,-0.35252640480168845,0.0,0.0,0.0
8.448448448448449,-0.48010115291129585,0.08367284759622938,0.0,-0.4152565935506479,0.0,0.0,0.0
8.458458458458459,-0.5411742206735597,0.2660623304945497,0.0,-0.4306189689843675,0.0,0.0,0.0
8.468468468468469,-0.5769280130129514,0.16481083270189587,0.0,-0.3376608649749056,0.0,0.0,0.0
8.478478478478479,-0.5892981343486875,0.26851988853007797,0.0,-0.2797049026022126,0.0,0.0,0.0
8.488488488488489,-0.46131072408465235,0.13914157708208494,0.0,-0.3497639395376289,0.0,0.0,0.0
8.498498498498499,-0.636064229154579,0.26727823420448993,0.0,-0.37417004557044087,0.0,0.0,0.0
8.508508508508509,-0.45901887270078623,0.2078847291579516,0.0,-0.36897856721094907,0.0,0.0,0.0
8.518518518518519,-0.6024275198962635,0.16308500125956424,0.0,-0.39158985845152006,0.0,0.0,0.0
8.528528528528529,-0.49579172889534595,0.22383396612595394,0.0,-0.37117131095367567,0.0,0.0,0.0
8.538538538538539,-0.5800543653266609,0.12873825148463952,0.0,-0.36946117548253377,0.0,0.0,0.0
8.548548548548549,-0.5917534148791626,0.11510715655535048,0.0,-0.4008350423322613,0.0,0.0,0.0
8.558558558558559,-0.5706350419704848,0.2782431938942278,0.0,-0.29821868724860895,0.0,0.0,0.0
8.568568568568569,-0.6007348748565756,0.1650769056045357,0.0,-0.2497909654182624,0.0,0.0,0.0
8.578578578578579,-0.5521889685277865,0.3204525449024515,0.0,-0.38468774607841216,0.0,0.0,0.0
8.588588588588589,-0.583875713621443,0.3443830035373742,0.0,-0.4742587374100248,0.0,0.0,0.0
8.598598598598599,-0.537509641178609,0.1891336139865242,0.0,-0.2957245917794035,0.0,0.0,0.0
8.608608608608609,-0.5909740429924981,0.2365231993076556,0.0,-0.2525410908529535,0.0,0.0,0.0
8.618618618618619,-0.5873730922854838,0.3422198559695476,0.0,-0.30608875027701804,0.0,0.0,0.0
8.62862862862863,-0.5783142429477804,0.2200749225053646,0.0,-0.2638504708849188,0.0,0.0,0.0
8.63863863863864,-0.6566281942970003,0.3057526288066893,0.0,-0.3045465013344867,0.0,0.0,0.0
8.64864864864865,-0.6113269255437994,0.2701027661750138,0.0,-0.2674436216960358,0.0,0.0,0.0
8.65865865865866,-0.5893378239159177,0.25626322313215005,0.0,-0.28334481825679536,0.0,0.0,0.0
8.66866866866867,-0.5987505019167592,0.22409858866274562,0.0,-0.20897791788614167,0.0,0.0,0.0
8.67867867867868,-0.5108835711871607,0.4009760319455951,0.0,-0.31780553301524916,0.0,0.0,0.0
8.68868868868869,-0.6187574640984491,0.36458497694048725,0.0,-0.2432943922817003,0.0,0.0,0.0
8.6986986986987,-0.5759117239288941,0.3243030851257292,0.0,-0.24805648436422537,0.0,0.0,0.0
8.70870870870871,-0.5294884637669007,0.2904781046871967,0.0,-0.335965487694695,0.0,0.0,0.0
8.71871871871872,-0.6256944593111693,0.39219781036189305,0.0,-0.36423798431037857,0.0,0.0,0.0
8.72872872872873,-0.5824353655971861,0.36739287771616347,0.0,-0.3157007250279191,0.0,0.0,0.0
8.73873873873874,-0.5957074893036383,0.4340661652663492,0.0,-0.30569234342174567,0.0,0.0,0.0
8.74874874874875,-0.567469572292095,0.3769077238434067,0.0,-0.33494681745009075,0.0,0.0,0.0
8.75875875875876,-0.641932131876219,0.4324016894145422,0.0,-0.24055777234787196,0.0,0.0,0.0
8.76876876876877,-0.6532802090627476,0.2972842880941071,0.0,-0.36945129883632016,0.0,0.0,0.0
8.77877877877878,-0.658681262023659,0.37400941697966167,0.0,-0.2307141102668019,0.0,0.0,0.0
8.78878878878879,-0.6090417494782682,0.3861148895658342,0.0,-0.27404391082079227,0.0,0.0,0.0
8.7987987987988,-0.6253058978297339,0.3151132652520687,0.0,-0.3297139787452559,0.0,0.0,0.0
8.80880880880881,-0.5795613844719287,0.34976811540903485,0.0,-0.3467261878290128,0.0,0.0,0.0
8.81881881881882,-0.5891916899357725,0.32899471590743,0.0,-0.2791977815738405,0.0,0.0,0.0
8.82882882882883,-0.5329418618741432,0.4121958709279738,0.0,-0.3080571306334134,0.0,0.0,0.0
8.83883883883884,-0.6301685111054725,0.4581896188519969,0.0,-0.29792403011313673,0.0,0.0,0.0
8.84884884884885,-0.6370483115405459,0.36278570577268343,0.0,-0.30086714774518064,0.0,0.0,0.0
8.85885885885886,-0.6095549081961347,0.4377852322083978,0.0,-0.24205926549939993,0.0,0.0,0.0
8.86886886886887,-0.6004685588275194,0.4944579935125544,0.0,-0.2593463394020016,0.0,0.0,0.0
8.87887887887888,-0.6653025963306322,0.4047973486738044,0.0,-0.22850568838420102,0.0,0.0,0.0
8.88888888888889,-0.6925108016720782,0.46261111319935844,0.0,-0.3314986751836891,0.0,0.0,0.0
8.8988988988989,-0.6711970243667424,0.37791914150315675,0.0,-0.23493825348345612,0.0,0.0,0.0
8.90890890890891,-0.7268784403545103,0.5599043388056182,0.0,-0.17737057943218498,0.0,0.0,0.0
8.91891891891892,-0.7186162080184857,0.40680469085987225,0.0,-0.21290452646704186,0.0,0.0,0.0
8.92892892892893,-0.6124498408106966,0.4575381722988314,0.0,-0.245671755533988,0.0,0.0,0.0
8.93893893893894,-0.5837283723356839,0.5779470430755196,0.0,-0.17658588535201153,0.0,0.0,0.0
8.94894894894895,-0.6582034986468953,0.3958560665092896,0.0,-0.20862053879175513,0.0,0.0,0.0
8.95895895895896,-0.6800750749443814,0.5006113749919698,0.0,-0.2334844024616233,0.0,0.0,0.0
8.96896896896897,-0.6171013295438567,0.5626321592878651,0.0,-0.14038582512965025,0.0,0.0,0.0
8.97897897897898,-0.6051946384407065,0.43826686006918925,0.0,-0.2071096288949151,0.0,0.0,0.0
8.98898898898899,-0.6713202950407995,0.5888509362966462,0.0,-0.2583764068124282,0.0,0.0,0.0
8.998998998999,-0.6695598221552971,0.49036575248261594,0.0,-0.21577664060720178,0.0,0.0,0.0
9.00900900900901,-0.6559207666493901,0.4935502703173735,0.0,-0.213545680937271,0.0,0.0,0.0
9.01901901901902,-0.654435588082294,0.4463865238069562,0.0,-0.10769944547154725,0.0,0.0,0.0
9.02902902902903,-0.7129128176245522,0.42796756235758604,0.0,-0.2211437520198587,0.0,0.0,0.0
9.03903903903904,-0.6672639381099229,0.5072883686276858,0.0,-0.2239750480549903,0.0,0.0,0.0
9.04904904904905,-0.6900173469283439,0.5514067606949224,0.0,-0.2015203233707116,0.0,0.0,0.0
9.05905905905906,-0.6054720994868514,0.42941893489805283,0.0,-0.16102491242027883,0.0,0.0,0.0
9.06906906906907,-0.6416772570729733,0.4413180986510834,0.0,-0.17827018290165314,0.0,0.0,0.0
9.07907907907908,-0.6092926810762374,0.4941890999314401,0.0,-0.16068951306168847,0.0,0.0,0.0
9.08908908908909,-0.6585910042782984,0.4578410518450122,0.0,-0.16267975298440548,0.0,0.0,0.0
9.0990990990991,-0.6501449922428851,0.5654704558153721,0.0,-0.10563629104840216,0.0,0.0,0.0
9.10910910910911,-0.7154973155432474,0.6048660448778657,0.0,-0.16803599280622783,0.0,0.0,0.0
9.11911911911912,-0.5951394729621844,0.5656435973899472,0.0,-0.17904713696181995,0.0,0.0,0.0
9.12912912912913,-0.6369729416764531,0.4735604784392836,0.0,-0.07702425811421316,0.0,0.0,0.0
9.13913913913914,-0.7160864949155489,0.599663518229363,0.0,-0.15382366015935298,0.0,0.0,0.0
9.14914914914915,-0.6266470979900521,0.5465871876273589,0.0,-0.22732465361183604,0.0,0.0,0.0
9.15915915915916,-0.7445179492821842,0.47246343774477273,0.0,-0.10667204619595935,0.0,0.0,0.0
9.16916916916917,-0.66872886458217,0.5379326553470207,0.0,-0.14434443360862861,0.0,0.0,0.0
9.17917917917918,-0.71347500617248,0.5592081370153604,0.0,-0.10075359438448359,0.0,0.0,0.0
9.18918918918919,-0.6224490720464149,0.5588935591622683,0.0,-0.16363740197745727,0.0,0.0,0.0
9.1991991991992,-0.6316509257358771,0.5455871132305324,0.0,-0.21899492242459118,0.0,0.0,0.0
9.20920920920921,-0.6646700871648649,0.4686180676546553,0.0,-0.24980641132144782,0.0,0.0,0.0
9.21921921921922,-0.6758359473488246,0.6333985449433488,0.0,-0.10902953046874692,0.0,0.0,0.0
9.22922922922923,-0.6357351033657367,0.6338593133477097,0.0,-0.1770195706878428,0.0,0.0,0.0
9.23923923923924,-0.7151702012829565,0.6511456693319178,0.0,-0.12492039261709262,0.0,0.0,0.0
9.24924924924925,-0.6751136420014613,0.6026958973105233,0.0,-0.17570476909307145,0.0,0.0,0.0
9.25925925925926,-0.6209934826650961,0.5690025904213654,0.0,-0.07249355115954309,0.0,0.0,0.0
9.26926926926927,-0.7897318525286984,0.5861183785429942,0.0,-0.04399735727278843,0.0,0.0,0.0
9.27927927927928,-0.8175228405056987,0.5753765074704044,0.0,-0.04703441070547743,0.0,0.0,0.0
9.28928928928929,-0.6936410349394246,0.5189961861256396,0.0,-0.1033476364080692,0.0,0.0,0.0
9.2992992992993,-0.6715526877135971,0.5394239116291943,0.0,-0.15152044608952375,0.0,0.0,0.0
9.30930930930931,-0.7374573634084685,0.6357197015378735,0.0,-0.11493562950841177,0.0,0.0,0.0
9.31931931931932,-0.6548824334016454,0.61308831203322,0.0,-0.04036834553355112,0.0,0.0,0.0
9.32932932932933,-0.6946960084342169,0.672903035144415,0.0,-0.0026201236847919335,0.0,0.0,0.0
9.33933933933934,-0.7418802643243049,0.6370754043291624,0.0,-0.10707454610289516,0.0,0.0,0.0
9.34934934934935,-0.6452675320820916,0.6881399810592753,0.0,-0.014239841707935574,0.0,0.0,0.0
9.35935935935936,-0.7162798392419909,0.7643268403931356,0.0,-0.08353627004011684,0.0,0.0,0.0
9.36936936936937,-0.7363893002662749,0.6294463852072331,0.0,-0.0921197244851164,0.0,0.0,0.0
9.37937937937938,-0.7139675373367015,0.6824944865864304,0.0,-0.02597390901819127,0.0,0.0,0.0
9.38938938938939,-0.7549975075667097,0.653366917338935,0.0,-0.03680650008981795,0.0,0.0,0.0
9.3993993993994,-0.7399423437404493,0.6174289819633424,0.0,-0.05744680649327446,0.0,0.0,0.0
9.40940940940941,-0.737346164095537,0.7572343399667758,0.0,-0.13909594031280653,0.0,0.0,0.0
9.41941941941942,-0.7855562118569672,0.5632772822011918,0.0,-0.0775511218758584,0.0,0.0,0.0
9.42942942942943,-0.7576230405115141,0.7289797084546914,0.0,-0.06723137486058407,0.0,0.0,0.0
9.43943943943944,-0.6600769896232463,0.625963647673155,0.0,-0.08653028210177499,0.0,0.0,0.0
9.44944944944945,-0.6784057194065063,0.6393055945902792,0.0,-0.06574608101451822,0.0,0.0,0.0
9.45945945945946,-0.6729485603385096,0.5631495675971685,0.0,-0.06804782087282835,0.0,0.0,0.0
9.46946946946947,-0.6861599251804492,0.6094406273962265,0.0,-0.019214641418299608,0.0,0.0,0.0
9.47947947947948,-0.7590614620076921,0.5880304082171147,0.0,-0.08248560591866444,0.0,0.0,0.0
9.48948948948949,-0.6907807214135939,0.6357190888812129,0.0,-0.05042959547579497,0.0,0.0,0.0
9.4994994994995,-0.6667988131759152,0.6742730147869106,0.0,-0.018687235858929917,0.0,0.0,0.0
9.50950950950951,-0.7822626223599111,0.673664890291189,0.0,0.02807470961790796,0.0,0.0,0.0
9.51951951951952,-0.7101846424687056,0.6918466463782139,0.0,-0.05277249365314636,0.0,0.0,0.0
9.52952952952953,-0.7056211008926142,0.5738027726390968,0.0,-0.044985427207780884,0.0,0.0,0.0
9.53953953953954,-0.5856160817969475,0.6500538650796296,0.0,0.026659211789443096,0.0,0.0,0.0
9.54954954954955,-0.7766949259208666,0.6827072164892384,0.0,-0.06893053434688087,0.0,0.0,0.0
9.55955955955956,-0.7042012860987823,0.6351106061190075,0.0,-0.05523423948961195,0.0,0.0,0.0
9.56956956956957,-0.6917105195084378,0.6268359836929895,0.0,-0.065835749759217,0.0,0.0,0.0
9.57957957957958,-0.6135804134371886,0.6875833523310289,0.0,-0.0665106932303755,0.0,0.0,0.0
9.58958958958959,-0.7284411295782839,0.6891970296326213,0.0,0.030223826879705547,0.0,0.0,0.0
9.5995995995996,-0.6891201191945033,0.6169491426755325,0.0,-0.014738860818998768,0.0,0.0,0.0
9.60960960960961,-0.7366309308891891,0.6392583060620938,0.0,-0.05213237270683212,0.0,0.0,0.0
9.61961961961962,-0.7077116270119822,0.6344646477031674,0.0,-0.015949699342813244,0.0,0.0,0.0
9.62962962962963,-0.6815582175687515,0.6438531931709077,0.0,-0.010123053893698709,0.0,0.0,0.0
9.63963963963964,-0.7063786751051147,0.6891835844934302,0.0,0.06946704422256883,0.0,0.0,0.0
9.64964964964965,-0.7033632593391218,0.7003592076273168,0.0,0.0122638527785253,0.0,0.0,0.0
9.65965965965966,-0.7530297233242349,0.8090416343549489,0.0,0.10026615646419146,0.0,0.0,0.0
9.66966966966967,-0.7176935068783722,0.6283553522205081,0.0,0.10643472822851692,0.0,0.0,0.0
9.67967967967968,-0.7049757582301002,0.6951870772267837,0.0,0.007666847834419493,0.0,0.0,0.0
9.68968968968969,-0.6842528229473063,0.6236480387426082,0.0,0.020251905781781116,0.0,0.0,0.0
9.6996996996997,-0.6773760390642974,0.6991643462134326,0.0,0.1647584144371784,0.0,0.0,0.0
9.70970970970971,-0.7605478076512855,0.6366866260026576,0.0,0.08728687728171793,0.0,0.0,0.0
9.71971971971972,-0.7832836429309586,0.6462267829116572,0.0,0.10283933250878904,0.0,0.0,0.0
9.72972972972973,-0.7183711453306475,0.7845575902910612,0.0,0.020668296998520977,0.0,0.0,0.0
9.73973973973974,-0.7472763380498892,0.6421158525474181,0.0,-0.00841682092793801,0.0,0.0,0.0
9.74974974974975,-0.7132264104676118,0.7259015176211255,0.0,0.11571729595601418,0.0,0.0,0.0
9.75975975975976,-0.7283802590837128,0.7313770227137845,0.0,0.13253893731196864,0.0,0.0,0.0
9.76976976976977,-0.7664870230816969,0.7987094132540044,0.0,0.05783822948180743,0.0,0.0,0.0
9.77977977977978,-0.6418104424453889,0.690241451510756,0.0,0.023008366439680517,0.0,0.0,0.0
9.78978978978979,-0.6343569683232891,0.6304229448564223,0.0,0.09038060290342811,0.0,0.0,0.0
9.7997997997998,-0.7091461861056126,0.658780158865058,0.0,0.0431459471521623,0.0,0.0,0.0
9.80980980980981,-0.6710797968116609,0.704600968232773,0.0,0.007452109890211361,0.0,0.0,0.0
9.81981981981982,-0.7065291457494587,0.7608118424799534,0.0,0.06252716031072714,0.0,0.0,0.0
9.82982982982983,-0.6787804034440312,0.640273267140212,0.0,0.06929463404995329,0.0,0.0,0.0
9.83983983983984,-0.6358307701237017,0.6777075736352323,0.0,0.16926890096771435,0.0,0.0,0.0
9.84984984984985,-0.6828531326375956,0.6403856801271444,0.0,0.07976200953983953,0.0,0.0,0.0
9.85985985985986,-0.7548815913670598,0.5774947286164296,0.0,0.11768631632306834,0.0,0.0,0.0
9.86986986986987,-0.7332236292154432,0.6507341367969486,0.0,0.056178162911143324,0.0,0.0,0.0
9.87987987987988,-0.7178183438247355,0.6970991336246881,0.0,0.08494358392736201,0.0,0.0,0.0
9.88988988988989,-0.7136352343800352,0.6651531044723343,0.0,0.24669422050057643,0.0,0.0,0.0
9.8998998998999,-0.7674391016504154,0.7205666214491601,0.0,0.2696248120912511,0.0,0.0,0.0
9.90990990990991,-0.72588988210114,0.6449152627519287,0.0,0.10068020357379778,0.0,0.0,0.0
9.91991991991992,-0.6468055484904842,0.709100322128062,0.0,0.14842667040665494,0.0,0.0,0.0
9.92992992992993,-0.6312596755963897,0.6672322923529114,0.0,0.01711336913855835,0.0,0.0,0.0
9.93993993993994,-0.6691106853909298,0.6592065058413343,0.0,0.13443182796499462,0.0,0.0,0.0
9.94994994994995,-0.6710976575658113,0.5723976757522506,0.0,0.11265454674341008,0.0,0.0,0.0
9.95995995995996,-0.6479150401962411,0.7891501746060328,0.0,0.13149364059201654,0.0,0.0,0.0
9.96996996996997,-0.724752784602718,0.74662614167062,0.0,0.22627898392367188,0.0,0.0,0.0
9.97997997997998,-0.7336173134382978,0.7345787308348728,0.0,0.2173559310470042,0.0,0.0,0.0
9.98998998998999,-0.6310881939273838,0.6920101319676173,0.0,0.1515558825303378,0.0,0.0,0.0
10.0,-0.7392744678494348,0.692088503043531,0.0,0.1032006317696577,0.0,0.0,0.0
